from,to,delay
202.112.41.177,101.4.117.82,-2.835484848484848
202.112.41.181,202.112.41.177,6.320479166666667
202.130.98.101,115.160.187.103,-0.043784498041640876
202.130.98.101,115.160.187.41,-0.037310447263017396
202.15.114.1,150.99.188.1,1.578774393939394
202.15.114.4,165.242.3.33,-0.2547000000000139
202.158.194.110,207.231.241.131,-1.5313854166666614
202.179.241.102,202.179.249.54,62.38631324786324
202.179.241.45,202.179.241.102,31.851707264957266
202.179.249.118,62.40.98.67,68.59632094017094
202.179.249.54,202.179.249.118,121.44794273504273
203.169.57.97,195.2.10.65,157.673056239845
203.169.57.97,195.2.28.81,153.57856862745098
203.181.248.129,133.69.32.131,-6.112099999999998
203.181.248.134,192.203.116.145,115.13338888888889
203.181.249.10,203.181.248.129,9.820700000000045
203.188.117.33,202.130.98.101,1.2886663043478261
203.188.117.41,203.188.118.114,2.438285042735043
203.188.118.114,202.179.241.45,-2.6764478632478634
203.233.37.74,1.208.104.202,-2.3385000000000105
203.233.37.74,1.208.104.210,-4.560500000000005
203.233.37.74,1.208.144.50,-54.04299999999998
203.233.52.166,1.208.107.30,3.620999999999981
203.233.52.166,203.255.234.142,-3.5415000000000134
203.233.52.34,1.208.104.202,11.372499999999974
203.246.112.147,222.111.164.1,2.0732857142857144
203.246.112.148,222.111.164.1,121.46140476190476
203.248.207.230,1.208.104.202,4.997749999999996
203.248.207.230,203.255.234.146,-16.03450000000001
203.248.223.17,1.213.1.193,-0.6620000000000001
203.255.234.142,4.68.111.133,3.196333333333333
203.255.234.146,4.68.111.133,-0.6040740740740742
204.8.155.225,192.5.208.73,0.08268179563492069
204.8.155.226,204.8.155.225,5.5839895833333335
204.8.155.227,204.8.155.225,6.1596317901234565
204.85.191.10,204.85.191.254,4.648814333333333
204.85.191.11,204.85.191.254,3.435925
204.85.191.254,128.109.1.89,4.559134935897436
205.186.62.9,205.186.63.2,-7.927682142857143
205.186.63.2,143.215.193.2,-0.16520064102564136
205.189.32.165,62.40.124.221,82.99797222222223
205.189.32.172,205.189.32.175,10.853817100694444
205.189.32.175,205.189.32.177,14.330095225694444
205.189.32.177,205.189.32.165,26.02145
205.189.32.177,205.189.32.181,21.38837671957672
205.189.32.181,62.40.124.221,82.75141747311828
205.189.32.181,62.40.124.241,90.00995
205.189.32.41,62.40.124.221,80.8033268115942
205.189.32.41,62.40.124.241,91.48949999999999
206.117.37.1,198.32.16.81,1.401404761904762
206.117.37.4,206.117.37.1,0.1542142857142857
206.117.37.4,206.117.37.5,1.4576666666666664
206.12.0.33,205.189.32.172,-1.0203419270833334
206.12.16.154,206.12.16.254,8.257439393939395
206.12.16.155,206.12.16.254,2.294564102564103
206.12.16.254,142.58.191.174,-1.144097222222222
206.126.236.37,184.105.222.170,-1.2311727272727255
206.196.177.148,198.71.45.229,0.1980022988505747
206.196.177.148,206.196.177.70,2.2385
206.196.177.148,206.196.177.79,-0.11565012750455372
206.196.177.69,198.71.45.229,0.8229524390243901
206.196.177.69,206.196.177.77,14.332400000000002
206.196.177.69,206.196.177.79,-0.11621672661870504
206.196.177.70,162.129.253.110,-1.6234435116470836
206.196.177.76,206.196.177.70,7.4165199404761895
206.196.177.77,143.215.193.3,-1.8238000000000039
206.196.177.78,206.196.177.70,4.905512903225805
206.196.177.79,192.88.115.82,5.774882352941177
206.196.177.79,192.88.192.237,8.825454555555556
206.196.177.79,62.40.124.44,74.90162071823204
206.196.177.79,62.40.125.17,98.45163647119342
206.207.226.138,198.71.46.74,-0.48466811315924213
206.207.226.142,198.71.46.74,-0.3429224206349205
206.207.226.157,206.207.226.138,21.84963065796211
206.207.226.157,206.207.226.142,21.866257076719577
206.207.248.17,192.80.43.49,3.390496496815287
206.207.248.34,206.207.248.17,1.3774680327868851
206.207.248.35,206.207.248.17,1.1656329861111112
206.207.248.38,206.207.248.17,0.9813871527777778
206.23.240.1,172.26.192.110,0.36244230769230773
206.23.240.28,206.23.240.1,0.17126388888888888
206.23.240.29,206.23.240.1,0.1789285714285714
206.82.139.10,213.155.130.87,0.581900000000001
206.82.139.10,62.115.115.155,-0.4772999999999987
206.82.139.10,80.91.248.158,0.04209999999999958
207.197.33.34,198.71.45.18,20.244595061728393
207.197.33.69,207.197.33.34,9.04031316872428
207.210.143.101,192.5.89.21,0.3208884711779449
207.231.240.131,198.71.45.20,33.04933333333333
207.231.241.131,198.71.45.20,32.53828645833333
208.76.227.176,74.200.187.34,5.5274519230769235
208.76.227.176,74.200.187.38,9.60575
208.77.77.6,137.164.26.201,1.671100000000001
209.124.181.132,64.57.28.54,-41.847440839694656
209.124.181.246,64.57.28.54,-0.6245066666666652
210.120.103.225,1.213.147.190,122.21199999999999
210.120.103.225,203.233.37.74,121.489
210.120.103.225,203.248.207.230,98.70700000000001
210.120.105.117,203.248.207.230,134.837
210.120.117.113,203.248.207.230,139.757
210.120.117.113,211.53.88.94,141.096
210.121.153.1,115.89.206.241,-42.86704629629631
210.121.153.1,210.124.236.1,2.2748333333333335
210.121.153.33,115.89.206.241,0.4652222222222222
210.121.153.70,113.198.217.1,2.7473888888889
210.124.236.1,1.213.140.233,-2.0588333333333333
210.171.224.148,203.181.249.10,9.666800000000023
210.180.226.42,1.208.144.50,-33.93799999999999
210.180.226.42,203.255.234.146,-6.281000000000006
210.25.189.18,62.40.125.101,262.78766666666667
210.25.189.197,210.25.189.18,-2.5237083333333334
210.25.189.65,210.25.189.18,-2.674925925925926
210.7.32.2,182.255.119.204,8.882020833333334
210.7.39.17,182.255.119.200,19.868354166666666
210.7.39.9,182.255.119.200,2.2182708333333334
210.92.194.181,1.208.104.57,0.81
211.53.88.94,1.208.104.210,0.921999999999997
211.53.88.94,203.255.234.142,6.632000000000005
211.53.88.94,203.255.234.146,11.762
211.63.37.13,203.233.52.166,129.2125
211.63.38.13,203.233.52.34,130.51250000000002
211.63.38.13,210.180.226.42,164.131
211.63.38.13,211.53.88.94,133.219
212.162.26.2,195.111.100.42,-1.1913724747474752
212.191.126.61,62.40.125.245,2.695925
212.191.126.70,62.40.125.245,-30.1119
212.191.224.109,109.105.98.124,3.635720000000002
212.191.224.109,62.40.125.245,-2.3255358595194084
212.191.224.33,109.105.98.124,10.505849999999999
212.191.224.33,195.113.179.153,6.624533333333333
212.191.224.33,62.40.125.245,-2.2554855238095235
212.191.224.73,109.105.98.124,7.669999999999999
212.191.224.73,195.113.179.153,7.758825000000001
212.191.224.73,62.40.125.245,-3.149488217419239
212.191.224.73,62.40.98.130,1.5816785714285686
212.191.224.74,148.81.253.70,0.7483500000000127
212.191.229.73,212.191.126.61,-0.31759999999999833
212.191.237.105,80.249.209.106,15.702861538461537
212.191.240.105,212.191.126.70,33.85655
212.50.147.97,62.78.117.148,-0.5333327868852459
212.91.0.50,184.105.213.226,8.915849999999999
212.91.0.50,184.105.213.241,14.670810000000001
213.155.130.58,62.115.141.111,116.70616666666669
213.155.130.87,62.115.141.111,92.486
213.155.131.148,62.115.113.117,13.719300000000004
213.155.131.63,213.248.77.118,-13.451666666666682
213.155.131.65,213.248.77.118,6.613600000000005
213.155.131.69,213.248.77.118,-14.305666666666639
213.155.132.165,213.248.77.118,-8.032949999999992
213.155.135.78,213.155.131.148,80.4982
213.155.136.135,213.155.132.165,-15.634666666666647
213.155.136.135,213.155.137.21,5.457999999999998
213.155.137.19,213.248.77.118,-13.404599999999974
213.155.137.21,213.248.77.118,0.8113749999999982
213.185.219.113,195.2.10.65,157.62177828337764
213.185.219.113,195.2.28.81,153.98342592592593
213.198.77.165,129.250.9.162,16.303799999999995
213.248.77.118,195.113.156.106,3.1878310606060594
213.248.77.118,195.113.161.84,-1.2533500000000046
213.248.87.25,213.155.135.78,10.476900000000004
213.248.87.25,62.115.112.108,-0.08730000000000082
216.218.223.26,130.152.181.123,-1.7558999999999685
216.218.223.28,130.152.181.123,-0.7848999999999933
216.27.100.18,62.40.124.44,72.3915875
216.27.100.6,198.71.45.237,70.41345873893805
216.27.100.6,62.40.124.46,93.92121275252525
216.27.98.113,216.27.100.18,-2.411500000000002
216.27.98.113,216.27.100.6,2.727683611111111
216.27.98.93,216.27.100.18,6.3661
216.27.98.93,216.27.100.6,3.2561575892857144
216.48.80.1,66.97.23.137,-5.266672142857142
216.48.80.12,216.48.80.1,9.465077272727273
216.48.80.14,216.48.80.1,5.231067361111111
216.66.32.97,184.105.213.94,84.52860000000001
216.66.36.10,199.218.39.125,1.6143818181818184
216.66.76.181,184.105.223.162,15.130828552971577
216.66.76.182,199.218.39.254,3.440377272727274
219.243.208.49,210.25.189.65,2.485685185185185
219.243.208.60,219.243.208.49,1.0357083333333332
219.243.208.62,219.243.208.49,0.3258333333333333
222.111.164.1,192.168.12.93,-4.01061904761905
23.30.207.94,4.69.134.106,1.92962037037037
23.30.207.94,4.69.135.246,12.793499999999998
23.30.207.94,4.69.135.249,58.001981349206346
23.30.207.94,4.69.201.150,97.90594250000001
38.104.52.97,154.54.43.9,4.0182870370370365
38.127.193.145,154.54.11.94,7.449175
38.127.193.145,154.54.31.105,86.61538509984638
38.127.193.145,154.54.31.109,77.38450340136055
38.127.193.145,4.68.63.173,0.053283333333333495
38.99.202.213,154.54.44.106,7.068472222222223
4.49.110.18,136.142.2.162,1.239410912698412
4.49.110.18,4.49.110.18,-0.846245833333334
4.53.50.109,4.68.62.26,-10.3649
4.53.50.109,4.69.201.150,78.54642312312312
4.59.246.2,162.129.253.110,-0.003961363636364981
4.68.111.133,4.69.201.150,162.35870238095237
4.68.127.1,4.69.134.106,5.769550000000001
4.68.62.225,4.69.201.150,-297.77674561403506
4.68.62.26,154.54.3.69,12.184066666666668
4.68.63.173,4.69.134.106,0.7131500000000015
4.68.63.173,4.69.135.246,6.884892857142857
4.68.63.173,4.69.135.249,7.8459
4.69.134.106,4.59.246.2,1.1870353535353542
4.69.135.246,4.49.110.18,0.8656931547619067
4.69.135.246,4.69.135.246,-1.0143455357142868
4.69.135.249,4.49.110.18,-38.234408412698414
4.69.201.150,212.162.26.2,5.9742105744949505
4.69.201.150,4.69.201.150,5.629213247863247
50.207.243.129,69.139.192.169,-3.0700067708333334
61.42.201.205,210.120.103.225,31.273000000000003
61.42.202.205,210.120.117.113,0.6649999999999998
61.42.234.13,203.248.207.230,130.8535
61.43.235.145,1.213.147.190,128.93200000000002
61.43.235.145,203.233.37.74,185.41799999999998
61.43.235.145,203.233.52.166,134.43550000000002
62.115.112.108,80.91.249.20,87.8117
62.115.113.113,80.91.249.224,5.130500000000012
62.115.113.117,80.91.249.178,1.492750000000001
62.115.113.206,80.91.246.63,96.633
62.115.113.208,62.115.139.42,98.64950000000002
62.115.113.208,80.91.246.59,98.624
62.115.113.210,80.91.246.63,94.601
62.115.113.212,62.115.139.40,96.3295
62.115.115.153,62.115.141.111,100.94766666666666
62.115.115.155,80.91.246.65,103.86483333333334
62.115.136.135,213.155.131.63,3.36366666666666
62.115.136.135,80.91.249.226,6.993000000000009
62.115.136.137,213.155.137.19,5.653999999999968
62.115.139.222,80.91.249.224,0.08999999999997499
62.115.139.228,213.155.131.69,3.2138333333333122
62.115.139.40,62.115.136.135,12.6845
62.115.139.42,80.91.246.141,18.273499999999984
62.115.141.111,213.155.136.135,31.077999999999975
62.115.141.111,62.115.136.137,-5.354666666666674
62.115.141.111,62.115.139.222,16.22883333333334
62.115.142.219,62.115.142.80,21.917099999999948
62.115.142.80,80.91.248.143,-10.79759999999996
62.212.101.66,80.65.237.11,-40.70463333333329
62.217.100.63,62.40.124.89,-0.21372198412698412
62.217.100.67,62.40.124.89,1.5230589743589744
62.217.100.71,62.40.124.89,1.422079487179487
62.217.96.168,62.40.124.89,-0.32632193396226417
62.217.96.172,62.217.100.63,0.5601086507936508
62.217.96.172,62.217.100.67,0.013210256410256475
62.217.96.172,62.217.100.71,0.2637384615384616
62.217.96.172,62.40.124.141,0.4559500000000001
62.217.98.89,83.212.32.133,0.18283333333332052
62.40.112.146,188.1.144.138,8.103200000000001
62.40.112.165,62.40.112.30,17.5662125
62.40.112.165,62.40.98.40,1.6281692810457515
62.40.112.165,62.40.98.44,4.515353455687831
62.40.112.202,62.40.112.202,0.9041666666666686
62.40.112.202,62.40.124.102,-1.6027674153938305
62.40.112.214,62.40.112.165,29.873649999999998
62.40.112.214,62.40.124.90,-8.454200000000014
62.40.112.215,62.40.98.150,59.148209090909084
62.40.112.30,62.40.112.202,15.793686516516516
62.40.112.30,62.40.112.30,-0.01950000000000074
62.40.112.30,62.40.124.102,18.316071428571426
62.40.112.45,62.40.98.50,6.782049999999996
62.40.124.102,152.66.0.125,7.290164817754263
62.40.124.102,195.111.100.42,0.2953205682513641
62.40.124.102,195.111.96.57,-0.20423300751879794
62.40.124.102,62.40.124.102,0.230890152464493
62.40.124.129,62.40.125.126,11.69798888888889
62.40.124.129,62.40.98.77,6.033994615384615
62.40.124.130,109.105.97.126,19.704021428571423
62.40.124.141,62.40.112.214,-0.11795
62.40.124.173,62.40.98.46,16.305899999999994
62.40.124.173,62.40.98.49,13.716369230769242
62.40.124.173,62.40.98.74,5.446049999999985
62.40.124.18,152.66.0.82,0.498091517857143
62.40.124.18,152.66.0.87,0.3959277041614767
62.40.124.18,195.111.100.42,-0.6844166666666638
62.40.124.18,195.111.96.56,-2.2241753246753224
62.40.124.18,62.40.124.18,-0.07749367559523845
62.40.124.192,62.40.124.62,5.9427962962962955
62.40.124.192,62.40.98.109,8.095442035193683
62.40.124.192,62.40.98.113,7.2849235202935345
62.40.124.192,62.40.98.152,7.157447619047618
62.40.124.192,62.40.98.38,17.909399999999994
62.40.124.193,130.206.245.1,14.16876666666667
62.40.124.193,130.206.245.93,9.489645892351275
62.40.124.197,62.40.124.130,0.011650000000000382
62.40.124.197,62.40.124.45,82.24599166666667
62.40.124.197,62.40.98.77,5.809536764705882
62.40.124.197,62.40.98.81,7.505706691919191
62.40.124.21,62.40.124.193,20.08051834862385
62.40.124.21,62.40.124.62,5.19669298245614
62.40.124.21,62.40.98.109,8.046908783600543
62.40.124.21,62.40.98.113,6.553160399999999
62.40.124.21,62.40.98.152,7.074331034482759
62.40.124.217,62.40.124.102,13.630375455812956
62.40.124.217,62.40.124.217,-0.015279355742296708
62.40.124.217,62.40.98.40,13.037539153439154
62.40.124.217,62.40.98.46,13.243873464127919
62.40.124.217,62.40.98.49,11.71351498106888
62.40.124.22,130.59.36.94,3.915599999999994
62.40.124.221,62.40.98.153,7.151806031128404
62.40.124.221,62.40.98.76,5.5626000000000175
62.40.124.241,62.40.98.81,7.242512500000002
62.40.124.29,62.40.124.29,0.0349999999999997
62.40.124.29,62.40.98.111,8.990950000000002
62.40.124.29,62.40.98.50,6.995034268131372
62.40.124.29,62.40.98.75,5.955488541666667
62.40.124.30,195.113.156.101,-1.4506333333333365
62.40.124.30,195.113.156.106,2.633289743589743
62.40.124.30,195.113.157.217,5.012149999999998
62.40.124.36,62.40.98.81,7.504180551476587
62.40.124.38,62.40.98.128,5.833871428571428
62.40.124.44,62.40.124.44,-0.2921840419501111
62.40.124.44,62.40.98.128,19.66004435107376
62.40.124.44,62.40.98.77,5.48737070914697
62.40.124.44,62.40.98.81,18.45412201554504
62.40.124.45,192.122.175.14,0.9911999999999921
62.40.124.45,192.88.115.82,5.723743333333332
62.40.124.45,192.88.192.237,6.2428000000000035
62.40.124.45,206.196.177.78,-1.3463928571428576
62.40.124.46,62.40.98.128,4.747356709401711
62.40.124.53,62.40.98.65,22.880194736842103
62.40.124.53,62.40.98.67,18.798450000000003
62.40.124.62,193.51.177.73,13.656498907142858
62.40.124.69,62.40.98.153,6.947167957914874
62.40.124.69,62.40.98.76,5.7558428571428575
62.40.124.70,193.51.177.89,2.5564999999999856
62.40.124.89,62.40.112.165,38.44009277724513
62.40.124.89,62.40.112.215,-0.5250424242424242
62.40.124.90,62.217.98.89,6.074666666666687
62.40.124.97,62.40.98.104,-0.4128000000000007
62.40.124.97,62.40.98.107,14.229761538461538
62.40.125.101,62.40.98.81,7.651362745098045
62.40.125.125,62.40.124.130,0.7600666666666674
62.40.125.125,62.40.124.45,88.98156666666665
62.40.125.125,62.40.98.3,1.1375532710280372
62.40.125.125,62.40.98.77,5.691556140350877
62.40.125.125,62.40.98.81,7.473896805896805
62.40.125.125,62.40.98.90,9.066055923344948
62.40.125.126,193.1.244.122,-0.08639217796092849
62.40.125.13,62.40.98.153,7.4137375
62.40.125.17,62.40.124.102,4.4430168067226825
62.40.125.17,62.40.125.17,-1.0449757631257588
62.40.125.17,62.40.98.108,6.9218974910394255
62.40.125.17,62.40.98.129,5.460151111111113
62.40.125.17,62.40.98.131,15.347499999999997
62.40.125.17,62.40.98.46,12.482216944179305
62.40.125.17,62.40.98.49,8.891730561330561
62.40.125.17,62.40.98.74,2.867502995169082
62.40.125.18,192.122.175.14,1.2050999999999874
62.40.125.18,192.88.115.82,5.095485161290321
62.40.125.18,192.88.192.237,4.80206485148515
62.40.125.18,206.196.177.78,-2.046642222222222
62.40.125.180,62.40.98.112,9.493600000000002
62.40.125.180,62.40.98.38,12.072785645867542
62.40.125.181,90.147.80.61,22.31704999999999
62.40.125.181,90.147.80.81,0.9805000000000064
62.40.125.205,62.40.98.128,6.458924648645324
62.40.125.206,109.105.97.136,11.394275
62.40.125.245,62.40.112.45,18.45845
62.40.125.245,62.40.98.130,20.936366060880438
62.40.125.246,212.191.224.74,-8.347700000000003
62.40.98.103,62.40.98.128,14.159200000000006
62.40.98.104,62.40.98.103,38.54704999999999
62.40.98.107,62.40.98.67,20.263883076923076
62.40.98.108,62.40.124.193,19.825988926300038
62.40.98.108,62.40.124.22,1.0962999999999994
62.40.98.108,62.40.124.62,4.619478749999999
62.40.98.108,62.40.98.113,7.307850000000002
62.40.98.108,62.40.98.152,7.009449999999997
62.40.98.109,62.40.125.18,95.54373354922281
62.40.98.109,62.40.98.129,8.249366666666669
62.40.98.109,62.40.98.46,13.26621896819408
62.40.98.109,62.40.98.74,6.398183958333334
62.40.98.111,62.40.124.18,0.8853459461851654
62.40.98.111,62.40.98.111,0.024983333333334024
62.40.98.112,62.40.124.193,19.138034782608695
62.40.98.112,62.40.98.109,8.045631249999998
62.40.98.112,62.40.98.152,7.723977777777776
62.40.98.113,62.40.125.181,0.6649333333333338
62.40.98.113,62.40.98.151,57.0257
62.40.98.113,62.40.98.38,10.903536070743897
62.40.98.128,62.40.124.102,1.1275009661835778
62.40.98.128,62.40.125.18,91.6971
62.40.98.128,62.40.98.128,-0.010158946608949681
62.40.98.128,62.40.98.131,20.9346
62.40.98.128,62.40.98.46,13.200862733100035
62.40.98.128,62.40.98.49,11.632759182563587
62.40.98.128,62.40.98.74,5.533348938826466
62.40.98.128,85.23.168.1,-38.04298333333333
62.40.98.129,62.40.125.126,18.320533333333337
62.40.98.129,62.40.125.206,-0.03998750000000029
62.40.98.129,62.40.98.80,-0.21982434343434457
62.40.98.130,62.40.125.18,93.8201713768116
62.40.98.130,62.40.98.108,8.231560606060606
62.40.98.130,62.40.98.129,6.386001666666667
62.40.98.130,62.40.98.46,13.016028237040738
62.40.98.130,62.40.98.49,11.603234040546912
62.40.98.131,62.40.125.246,8.791750000000004
62.40.98.15,62.40.124.102,2.2150999999999996
62.40.98.150,62.40.98.112,4.515366666666668
62.40.98.151,62.40.112.214,8.167500000000004
62.40.98.152,150.99.188.201,70.4286
62.40.98.152,62.40.98.76,5.848959322033898
62.40.98.153,62.40.124.193,18.89796618705036
62.40.98.153,62.40.124.22,1.3825000000000038
62.40.98.153,62.40.124.62,5.604897986577181
62.40.98.153,62.40.98.109,8.893363431729345
62.40.98.153,62.40.98.113,6.839676589423648
62.40.98.153,62.40.98.153,0.19828571428567443
62.40.98.153,62.40.98.46,22.441333333333347
62.40.98.3,62.40.98.37,15.196235514018692
62.40.98.35,62.40.98.15,4.095433333333328
62.40.98.37,62.40.98.153,6.479753271028037
62.40.98.38,62.40.112.30,17.839650000000002
62.40.98.38,62.40.98.40,1.7043419617346944
62.40.98.38,62.40.98.44,4.089056258234519
62.40.98.40,152.66.0.87,1.8713615575396823
62.40.98.40,62.40.124.18,3.3340246224663166
62.40.98.40,62.40.98.40,-0.196796790890269
62.40.98.44,62.40.124.102,0.8007417744916822
62.40.98.46,195.111.100.42,-2.6887706387921018
62.40.98.46,62.40.124.102,0.8524432210962734
62.40.98.46,62.40.98.46,-0.13556234387197413
62.40.98.46,85.23.168.1,-51.67161111111111
62.40.98.49,62.40.112.202,34.65046666666667
62.40.98.49,62.40.112.30,17.16595139500734
62.40.98.49,62.40.124.18,1.8095731684981708
62.40.98.49,62.40.98.35,7.487233333333343
62.40.98.49,62.40.98.40,1.4957731538388237
62.40.98.49,62.40.98.49,0.07345298941798907
62.40.98.50,195.111.100.42,1.0624249999999993
62.40.98.50,62.40.124.102,0.09933504787100036
62.40.98.50,62.40.98.111,2.006221090973703
62.40.98.50,62.40.98.50,-0.03439999999999799
62.40.98.61,62.40.112.146,3.9827000000000083
62.40.98.65,62.40.98.153,7.53741052631579
62.40.98.67,62.40.98.109,4.002388435374151
62.40.98.67,62.40.98.113,4.572951388888891
62.40.98.74,62.40.124.30,2.3705133605998636
62.40.98.75,62.40.125.18,96.85797785714286
62.40.98.75,62.40.98.108,8.383107486631017
62.40.98.75,62.40.98.129,6.723248387096775
62.40.98.75,62.40.98.46,13.101533333333334
62.40.98.75,62.40.98.49,11.806386956521738
62.40.98.76,62.40.124.130,-0.2852714285714296
62.40.98.76,62.40.124.45,74.8286
62.40.98.76,62.40.125.126,11.806729976580797
62.40.98.76,62.40.98.81,7.271449999999973
62.40.98.77,62.40.124.70,2.3455000000000013
62.40.98.77,62.40.98.153,10.96773072822004
62.40.98.80,62.40.125.126,11.810651111111113
62.40.98.81,62.40.98.128,2.792355056462996
62.40.98.81,62.40.98.46,8.288861782661785
62.40.98.81,62.40.98.61,10.129399999999997
62.40.98.81,62.40.98.81,-0.11549920634920297
62.40.98.90,62.40.124.130,-0.2715499999999995
62.40.98.90,62.40.124.45,75.46305
62.40.98.90,62.40.98.81,7.654802380952381
62.78.107.14,62.78.107.16,-0.17013800366300372
62.78.107.16,62.78.107.172,-0.9685949999999995
62.78.107.171,62.78.107.16,2.4035791666666664
62.78.107.172,195.69.119.24,0.6909849999999998
62.78.117.148,62.78.107.14,12.154326892551893
62.78.117.148,62.78.107.171,11.641007196969698
63.225.34.17,67.14.102.110,11.962833333333334
63.243.128.121,213.248.87.25,-3.906300000000001
64.15.0.74,154.54.11.245,0.3330000000000002
64.15.0.84,154.54.11.205,-9.604999999999999
64.15.0.84,154.54.47.17,-1.0070000000000014
64.15.2.46,154.54.11.245,0.17300000000000004
64.15.2.46,154.54.11.77,-0.6590000000000007
64.15.2.46,154.54.40.49,-1.493500000000001
64.15.2.94,154.54.11.245,-1.5284999999999993
64.57.28.177,198.71.45.14,11.2097
64.57.28.53,198.71.45.24,15.740946078431374
64.57.28.54,64.57.28.53,0.32485833333333336
65.19.107.101,64.15.2.94,-2.240500000000001
65.19.107.109,64.15.0.74,-0.4770000000000003
65.19.107.109,64.15.2.46,-3.003499999999999
65.19.107.125,64.15.0.84,6.102999999999998
65.19.107.125,64.15.2.46,1.1110000000000007
65.19.99.125,64.15.0.84,-4.087499999999999
65.19.99.125,64.15.2.46,-2.42
65.19.99.197,64.15.2.46,-3.2989999999999995
66.110.96.133,63.243.128.121,0.09643333333333359
66.110.96.149,63.243.128.121,-8.309566666666663
66.208.228.142,198.108.22.98,-1.315699999999996
66.208.233.42,206.82.139.10,1.0230999999999995
66.208.233.50,206.82.139.10,-7.433650000000002
66.97.16.22,205.189.32.41,-0.5220823809523809
66.97.16.53,66.97.16.22,-0.6978969047619048
66.97.23.137,66.97.16.53,5.842265476190476
67.14.102.110,154.54.11.185,1.050166666666665
67.59.226.81,167.206.34.1,2.4864166666666674
67.59.226.81,167.206.34.13,3.327722222222222
68.86.83.70,66.208.233.50,0.06509999999999927
68.86.84.246,66.110.96.149,13.784166666666664
68.86.85.162,68.86.85.202,20.071700000000003
68.86.85.190,66.110.96.133,-0.2924333333333333
68.86.85.202,68.86.88.54,-1.0976666666666652
68.86.88.106,66.208.233.42,-0.6067
68.86.88.106,66.208.233.50,14.774500000000005
68.86.88.54,66.208.228.142,-0.8388333333333406
68.86.93.173,4.68.127.1,-2.9781388888888896
68.86.93.173,68.86.84.246,-0.8819999999999979
68.86.93.173,68.86.85.190,-2.2889000000000017
68.86.94.249,23.30.207.94,1.6377174886621315
68.86.94.249,68.86.83.70,-0.9603000000000002
68.86.94.249,68.86.85.162,2.9502999999999986
68.86.94.249,68.86.88.106,-2.1726500000000017
69.139.192.169,68.86.94.249,4.252515370370371
69.139.192.169,69.139.193.193,0.9528666666666661
69.139.192.169,69.139.193.197,0.1244007936507936
69.139.193.193,68.86.93.173,4.5313333333333325
69.139.193.197,68.86.93.173,3.7966103174603187
70.150.247.136,12.122.117.26,7.958217948717949
70.150.247.136,12.122.140.170,9.255141025641025
70.150.247.136,70.150.247.136,1.8129961240310077
72.22.160.148,216.66.32.97,-0.17889999999999961
72.52.92.122,216.218.223.26,24.287599999999998
72.52.92.122,216.218.223.28,8.3964
72.52.92.13,184.105.213.93,76.74538888888887
72.52.92.13,184.105.81.77,69.93981428571429
72.52.92.14,184.105.213.234,1.947813953488372
72.52.92.166,184.105.223.161,17.896613524590162
72.52.92.166,184.105.223.165,55.56580000000001
72.52.92.213,72.52.92.166,62.4393
74.200.187.25,74.200.187.9,3.5173795454545456
74.200.187.34,198.71.45.12,24.086695175438596
74.200.187.38,198.71.45.14,10.98729
74.200.187.45,74.200.187.53,14.415350000000002
74.200.187.45,74.200.187.9,2.7023064102564103
74.200.187.49,74.200.187.34,3.5037000000000003
74.200.187.49,74.200.187.38,9.52345
74.200.187.53,198.71.45.14,10.990649999999999
74.200.187.9,198.71.45.12,23.69171857142857
75.130.96.1,192.5.89.241,4.215018541666667
75.130.96.12,75.130.96.1,0.9689781690140845
75.130.96.13,75.130.96.1,2.0467945692883895
80.249.209.106,195.113.161.84,-0.24658203463203485
80.249.209.203,109.105.102.82,8.359324662162162
80.65.237.10,80.65.237.9,298.77984999999995
80.65.237.11,80.65.237.9,334.501437037037
80.65.237.9,178.132.16.246,-264.2729236842105
80.65.237.9,178.132.16.250,-222.2356888888889
80.65.237.9,178.132.16.251,-487.34315000000004
80.81.192.173,62.40.98.46,12.209992682926828
80.81.193.39,80.81.192.173,-0.8589268292682938
80.91.246.139,80.91.249.224,-0.10900000000000887
80.91.246.141,80.91.249.178,-2.150999999999982
80.91.246.15,213.155.132.165,-12.88833333333335
80.91.246.59,62.115.139.228,13.075500000000005
80.91.246.63,62.115.136.135,14.849500000000006
80.91.246.63,80.91.246.139,20.63299999999998
80.91.246.63,80.91.246.15,33.4855
80.91.246.65,213.155.136.135,6.691666666666649
80.91.246.65,62.115.113.113,1.4874999999999972
80.91.248.143,213.155.131.65,0.07500000000000284
80.91.248.158,80.91.246.63,96.57750000000001
80.91.248.158,80.91.246.65,100.708
80.91.249.178,213.248.77.118,-8.482425
80.91.249.20,62.115.142.219,10.669600000000003
80.91.249.224,213.248.77.118,-10.12599999999999
80.91.249.226,213.248.77.118,-7.186700000000016
82.195.67.245,82.195.67.77,-0.6392327586206896
82.195.67.77,213.198.77.165,0.5670000000000002
82.195.67.77,82.195.67.90,4.828568831168831
82.195.67.90,80.249.209.106,13.2769
82.195.67.90,80.249.209.203,5.56832027027027
82.195.78.41,82.195.67.245,0.8363961206896551
82.195.78.50,82.195.78.41,1.1102077586206895
83.230.127.124,83.230.127.126,3.1002306049822064
83.230.127.126,83.230.96.198,-3.3931831168831166
83.230.127.126,83.230.96.210,1.3618854442139834
83.230.96.198,212.191.240.105,10.898799999999998
83.230.96.198,83.230.96.241,0.14863492063492056
